PYR5CDys_M,"1-pyrroline-5-carboxylate dehydrogenase (NADP), plastidic"
GALc_M,"Glutamate--ammonia ligase, cytosolic"
GALm_M,"Glutamate--ammonia ligase, mitochondrial"
GALs_M,"Glutamate--ammonia ligase, plastidic"
AGATm_M,"Alanine--glyoxylate aminotransferase, mitochondrial"
AGATx_M,"Alanine--glyoxylate aminotransferase, peroxisomal"
AGATs_M,"Alanine--glyoxylate aminotransferase, plastidic"
ALAATc_M,"Alanine aminotransferase, cytosolic"
ALAATm_M,"Alanine aminotransferase, mitochondrial"
ALAATs_M,"Alanine aminotransferase, plastidic"
AAATc_M,Amino-acid N-acetyltransferase
ARGDs_M,"Glutamate decarboxylase, plastidic"
ARGDc_M,"Glutamate decarboxylase, cytosolic"
ARGDm_M,"Glutamate decarboxylase, mitochondrial"
ASPCLc_M,L-aspartate 1-carboxy-lyase (beta-alanine-forming)
ICDHc_M,"Isocitrate dehydrogenase (NADP+), cytosolic"
ICDHm_M,"Isocitrate dehydrogenase (NADP+), mitochondrial"
GTHPs_M,"glutathione peroxidase, plastidic"
GTHPc_M,"glutathione peroxidase, cytosolic"
GTHPm_M,"glutathione peroxidase, mitochondrial"
UPGCDc_M,UDP-glucose 6-dehydrogenase
GALKc_M,Galactokinase
UGLTc_M,UDP-glucose--hexose-1-phosphate uridylyltransferase
THAc_M,"alpha,alpha-trehalase"
THPc_M,Trehalose-phosphatase
TPSc_M,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)"
GLCNSc_M,"1,3-beta-glucan synthase"
GLCNGBc_M,"Glucan endo-1,3-beta-D-glucosidase"
GLCNGBv_M,"Glucan endo-1,3-beta-D-glucosidase"
GLCNGAc_M,"Glucan 1,3-beta-glucosidase"
GLCNGAv_M,"Glucan 1,3-beta-glucosidase"
GALUic_M,UTP--glucose-1-phosphate uridylyltransferase
GALUiv_M,UTP--glucose-1-phosphate uridylyltransferase
MTGHc_M,manninotriose galactohydrolase
MGHAc_M,melibiose galactohydrolase (glc-A)
MGHBc_M,melibiose galactohydrolase (glc-B)
SFHc_M,stachyose fructohydrolase
RGHc_M,Raffinose galactohydrolase
SYGHc_M,stachyose galactohydrolase
GRGTc_M,galactinol---raffinose galactosyltransferase
RAFFINSc_M,raffinose synthase
IAGTc_M,inositol 3-alpha-galactosyltransferase
UDPG4Ec_M,UDP-glucose 4-epimerase
ATGDc_M,"ATP:GDP phosphotransferase, cytosolic"
ATGDs_M,"ATP:GDP phosphotransferase, plastidic"
GTPDPKs_M,GTP diphosphokinase
GBDPs_M,"Guanosine-3,5-bis(diphosphate) 3-pyrophosphohydrolase"
GDTPs_M,"Guanosine-5-triphosphate,3-diphosphate pyrophosphatase"
UMPKs_M,ATP:UMP phosphotransferase
ATDADc_M,ATP:dADP phosphotransferase
ATDGDc_M,ATP:dGDP phosphotransferase
PPCKc_M,Phosphoenolpyruvate carboxykinase (ATP)
MDHys_M,"malate dehydrogenase (NADP+), plastidic"
MDHs_M,"Malate dehydrogenase, plastidic"
MDHc_M,"Malate dehydrogenase, cytosolic"
MDHx_M,"Malate dehydrogenase, peroxisomal"
MDHm_M,"Malate dehydrogenase, mitochondrial"
MDHv_M,"Malate dehydrogenase, vacuolar"
PPCc_M,Phosphoenolpyruvate carboxylase
ATPCSc_M,ATP-citrate (pro-S-)-lyase 
CSx_M,"Citrate synthase, peroxisomal"
CSm_M,"Citrate synthase, mitochondrial"
OXAACc_M,oxaloacetase
OXAODc_M,Oxaloacetate oxidase
ASPO1s_M,L-aspartate oxidase
NNDPRs_M,Nicotinate-nucleotide pyrophosphorylase (carboxylating)
NNATc_M,Nicotinate-nucleotide adenylyltransferase
NADS_LPAREN_nh4_RPAREN_c_M,NAD(+) synthetase
NADS_LPAREN_gln_DASH_L_RPAREN_c_M,NAD(+) synthetase (glutamine-hydrolysing)
QULNSs_M,quinolinate synthase
NAMNPPc_M,Nicotinate phosphoribosyltransferase
NNAMc_M,nicotinamidase
NMNDAc_M,Nicotinamide-nucleotide amidase
NMNNc_M,NMN nucleosidase
NMNATc_M,Nicotinamide-nucleotide adenylyltransferase
N2PHs_M,"NADP phosphatase, plastidic"
N2PHc_M,"NADP phosphatase, cytosolic"
NADKc_M,"NAD(+) kinase, cytosolic"
NADKs_M,"NAD(+) kinase, plastidic"
NADKm_M,"NAD(+) kinase, mitochondrial"
NADHKc_M,"NADH kinase, cytosolic"
NADHKs_M,"NADH kinase, plastidic"
NADHKm_M,"NADH kinase, mitochondrial"
ASPTAc_M,"Aspartate aminotransferase, cytosolic"
ASPTAm_M,"Aspartate aminotransferase, mitochondrial"
ASPTAs_M,"Aspartate aminotransferase, plastidic"
GLYTAx_M,Glycine aminotransferase
SUCL_LPAREN_GDP_RPAREN_m_M,Succinate--CoA ligase (GDP-forming)
SUCL_LPAREN_ADP_RPAREN_m_M,Succinate--CoA ligase (ADP-forming)
CTPCHc_M,GTP cyclohydrolase I
LYSDCs_M,Lysine decarboxylase
AASADc_M,alpha-aminoadipate reductase
SACCDyc_M,"Saccharopine dehydrogenase (NADP+, L-lysine forming)"
SACCDc_M,"Saccharopine dehydrogenase (NAD+, L-glutamate forming)"
AATAc_M,2-aminoadipate aminotransferase
PDHam1m_M,"Pyruvate dehydrogenase (lipoamide) (reaction 1), mitochondrial"
PDHam2m_M,"Pyruvate dehydrogenase (lipoamide) (reaction 2), mitochondrial"
PDHe2m_M,"Dihydrolipoamide S-acetyltransferase, mitochondrial"
PDHe3m_M,"dihydrolipoyl dehydrogenase, mitochondrial"
PDHam1s_M,"Pyruvate dehydrogenase (lipoamide) (reaction 1), plastidic"
PDHam2s_M,"Pyruvate dehydrogenase (lipoamide) (reaction 2), plastidic"
PDHe2s_M,"Dihydrolipoamide S-acetyltransferase, plastidic"
PDHe3s_M,"dihydrolipoyl dehydrogenase, plastidic"
AKGDHam1m_M,"2-oxoglutarate dehydrogenase (lipoamide) (reaction 1), mitochondrial"
AKGDHam2m_M,"2-oxoglutarate dehydrogenase (lipoamide) (reaction 2), mitochondrial"
AKGDHe2m_M,2-oxoglutarate dehydrogenase E2 component
OXADH1m_M,2-oxoadipate dehydrogenase E1 component
OXADH2m_M,2-oxoadipate dehydrogenase E2 component
DAPDCs_M,Diaminopimelate decarboxylase
MALSs_M,"Malate synthase, plastidic"
MALSx_M,"Malate synthase, peroxisomal"
GOXx_M,glycolate oxidase
ICLx_M,Isocitrate lyase
AMOx_M,aminoacetone:oxygen oxidoreductase(deaminating)
AOBUTDx_M,(No enzyme)
THR3DHx_M,L-threonine 3-dehydrogenase
GLYATx_M,Glycine C-acetyltransferase
ASPKs_M,Aspartate kinase
ASPALs_M,Aspartate--ammonia ligase
ASPALc_M,Aspartate--ammonia ligase
ASNNc_M,Asparaginase
FDHm_M,"Formate dehydrogenase, mitochondrial"
FDHNc_M,Formate dehydrogenase-N
SULOx_M,"sulfite oxidase, peroxisomal"
SULOm_M,"sulfite oxidase, mitochondrial"
SUATc_M,"Sulfate adenylyltransferase, cytosolic"
SUATs_M,"Sulfate adenylyltransferase, plastidic"
ARGNc_M,Arginase
PTORc_M,putrescine oxidase
PAOc_M,primary-amine oxidase
AMPORc_M,3-aminopropanal:NAD+ oxidoreductase
SPMDDHc_M,Spermidine dehydrogenase
ABORc_M,4-aminobutanal:NAD+ 1-oxidoreductase
ARG2MO_M,arginine 2-monooxygenase
GABUTAHc_M,4-Guanidinobutanamide amidohydrolase
GABUTNAHc_M,4-Guanidinobutanoate amidinohydrolase
CMPAc_M,N-carbamoylputrescine amidase
AGDIc_M,Agmatine deiminase
AGMTc_M,Agmatinase
ARDCc_M,Arginine decarboxylase
NOSc_M,Nitric-oxide synthase
ARGDIc_M,Arginine deiminase
HCGALc_M,carbamoyl-phosphate synthetase (glutamine-hydrolysing)
ASNS1c_M,"asparagine synthetase (glutamine-hydrolysing), cytosolic"
ASNS1s_M,"asparagine synthetase (glutamine-hydrolysing), plstidic"
PSPs_M,Phosphoserine phosphatase
CYSTGLs_M,Cystathionine gamma-lyase
CYSTBSs_M,Cystathionine beta-synthase
SATc_M,"Serine O-acetyltransferase, cytosolic"
SATs_M,"Serine O-acetyltransferase, plastidic"
SATm_M,"Serine O-acetyltransferase, mitochondrial"
SGATs_M,"Serine--glyoxylate aminotransferase, plastidic"
SGATx_M,"Serine--glyoxylate aminotransferase, peroxisomal"
METSMTc_M,Methionine S-methyltransferase
HCYSMTc_M,Homocysteine S-methyltransferase (acetylhomocysteine forming)
AMETAHYCSTc_M,S-adenosyl-L-methionine:L-histidine N-methyltransferase
HCYSMT2c_M,Homocysteine S-methyltransferase (methionine forming)
MSx_M,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, peroxisomal"
MSv_M,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, vacuolor"
MSc_M,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, cytosolic"
ACDOc_M,acireductone dioxygenase [iron(II)-requiring]
METLc_M,Methionine gamma-lyase
ACHYSLc_M,O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
MOTAc_M,methionine--phenylpyruvate transaminase 
M5TRKc_M,5-methylthioribose kinase
MTANc_M,Methylthioadenosine nucleosidase
SPRMSc_M,Spermine synthase
ORDCc_M,Ornithine decarboxylase
SPMSc_M,Spermidine synthase
AMCLc_M,Adenosylmethionine decarboxylase
ACPCSc_M,1-aminocyclopropane-1-carboxylate synthase
AMCPCOc_M,aminocyclopropanecarboxylate oxidase
M5TRPIc_M,5-methylthioribose-1-phosphate isomerase
M5TRPHc_M,methylthioribulose 1-phosphate dehydratase 
ACRSPc_M,"acireductone synthase, phosphate forming"
ENOc_M,"enolase, cytosolic"
ENOs_M,"enolase, plastidic"
ORNTAm_M,"Ornithine--oxo-acid aminotransferase, mitochondrial"
ORNTAc_M,"Ornithine--oxo-acid aminotransferase, cytosolic"
TRPMOc_M,tryptophan N-monooxygenase
IAOc_M,Indole-3-acetaldehyde oxidase
TOORc_M,Tryptamine:oxygen oxidoreductase(deaminating)
TRPTAc_M,Tryptophan aminotransferase
ALAADc_M,Aromatic-L-amino-acid decarboxylase
INDPYRDc_M,Indolepyruvate decarboxylase
IAOHLc_M,3-Indoleacetaldoxime hydro-lyase
TRYPTORc_M,Tryptamine 5-hydroxylase
NTRLASEc_M,nitrilase
TRP2MOc_M,Tryptophan 2-monooxygenase
AMID3c_M,indole acetamide hydrolase
IAAGTc_M,indole-3-acetate beta-glucosyltransferase
IAAINOSTc_M,IAA-myo-inositol synthase
IAAIGSc_M,indol-3-ylacetyl-myo-inositol galactoside synthase
IAAIASc_M,indol-3-ylacetyl-myo-inositol arabinoside synthase
IAAALASc_M,indole-3-acetic acid amido synthetase (ala-L)
IAALEUSc_M,indole-3-acetic acid amido synthetase (leu-L)
IAAASPSc_M,indole-3-acetic acid amido synthetase (asp-L)
IAAGLUSc_M,indole-3-acetic acid amido synthetase (glu-L)
IAAGLNSc_M,indole-3-acetic acid amido synthetase (gln-L)
IAAALAHc_M,IAA-amino acid conjugate hydrolase (iaa-ala)
IAALEUHc_M,IAA-amino acid conjugate hydrolase (iaa-leu)
IAAAMYHc_M,indole-3-acetyl-myo-inositol hydrolase
SERHs_M,Tryptophan synthase (indoleglycerol phosphate)
TRPS2s_M,Tryptophan synthase (indole)
PPDHc_M,"Prephenate dehydratase, cytosolic"
PPDHs_M,"Prephenate dehydratase, plastidic"
LDH_Lc_M,L-lactate dehydrogenase
MALCOADCc_M,Malonyl-CoA decarboxylase
MALSADHm_M,malonate-semialdehyde dehydrogenase (acetylating)
MALSADHym_M,malonate-semialdehyde dehydrogenase (acetylating)
ICHDxm_M,Isocitrate dehydrogenase (NAD+)
ACALDHc_M,"acetaldehyde dehydrogenase, cytosolic"
ACALDHs_M,"acetaldehyde dehydrogenase, plastidic"
ACALDHm_M,"acetaldehyde dehydrogenase, mitochondrial"
GLYCRORc_M,Glycerol:NAD+ oxidoreductase
GLYCORc_M,Glycerol:NADP+ oxidoreductase
SSNOm_M,"Succinate-semialdehyde dehydrogenase, mitochondrial"
TYRDCc_M,Tyrosine decarboxylase
34HPPORc_M,"3,4-hydroxyphenylpyruvate dioxygenase, cytosolic"
34HPPORs_M,"3,4-hydroxyphenylpyruvate dioxygenase, plastidic"
HGDOc_M,"Homogentisate 1,2-dioxygenase"
PPORs_M,Prephenate dehydrogenase (NADP+)
TYRTAc_M,"Tyrosine aminotransferase, cytosolic"
