met-L_c0,1.0*ACHYSLc - 1.0*ACHYSLc_reverse_8a6ff + 2.0*BTNSc - 2.0*BTNSc_reverse_872d8 - 0.0251*Coleoptile_Biomass + 0.0251*Coleoptile_Biomass_reverse_d6650 + 2.0*HCYSMT2c - 2.0*HCYSMT2c_reverse_a8785 + 1.0*HCYSMTc - 1.0*HCYSMTc_reverse_40114 - 1.0*MATc + 1.0*MATc_reverse_fc2d8 - 1.0*METLc + 1.0*METLc_reverse_8e471 - 1.0*METSMTc + 1.0*METSMTc_reverse_fbe5a + 1.0*METSc - 1.0*METSc_reverse_152f4 - 1.0*METTLc + 1.0*METTLc_reverse_1c0f6 + 1.0*METt2m - 1.0*METt2m_reverse_f1cbf + 1.0*METtex - 1.0*METtex_reverse_3ac81 + 1.0*METts - 1.0*METts_reverse_360c6 + 1.0*MOTAc - 1.0*MOTAc_reverse_832e4 + 1.0*MSc - 1.0*MSc_reverse_a4ab6 - 0.0076*Straw_Biomass + 0.0076*Straw_Biomass_reverse_5daed - 1.0*met-L_pd + 1.0*met-L_pd_reverse_66754
phe-L_c0,-0.041*Coleoptile_Biomass + 0.041*Coleoptile_Biomass_reverse_d6650 - 0.0043*DM_Phloem + 0.0043*DM_Phloem_reverse_47b11 - 1.0*PHENH4Lc + 1.0*PHENH4Lc_reverse_522ca - 1.0*PHETAc + 1.0*PHETAc_reverse_fef40 - 1.0*PHETLc + 1.0*PHETLc_reverse_67e7f + 1.0*PHEt2m - 1.0*PHEt2m_reverse_ac7b4 + 1.0*PHEtex - 1.0*PHEtex_reverse_dcc10 - 1.0*PHEts + 1.0*PHEts_reverse_08a6a - 0.0133*Straw_Biomass + 0.0133*Straw_Biomass_reverse_5daed - 1.0*phe-L_pd + 1.0*phe-L_pd_reverse_51db8
pro-L_c0,-0.0638*Coleoptile_Biomass + 0.0638*Coleoptile_Biomass_reverse_d6650 - 0.0129*DM_Phloem + 0.0129*DM_Phloem_reverse_47b11 + 1.0*P5CRc - 1.0*P5CRc_reverse_473d0 + 1.0*P5CRyc - 1.0*P5CRyc_reverse_7e606 - 1.0*PROTLc + 1.0*PROTLc_reverse_684cb + 1.0*PROt2m - 1.0*PROt2m_reverse_daf97 + 1.0*PROtex - 1.0*PROtex_reverse_71ca0 + 1.0*PROts - 1.0*PROts_reverse_3c9d6 - 0.0225*Straw_Biomass + 0.0225*Straw_Biomass_reverse_5daed - 1.0*pro-L_pd + 1.0*pro-L_pd_reverse_7ebdd
ser-L_c0,-0.0699*Coleoptile_Biomass + 0.0699*Coleoptile_Biomass_reverse_d6650 - 0.116*DM_Phloem + 0.116*DM_Phloem_reverse_47b11 - 1.0*SATc + 1.0*SATc_reverse_02e38 - 1.0*SECYSTLc + 1.0*SECYSTLc_reverse_8a690 - 1.0*SERTLc + 1.0*SERTLc_reverse_80807 + 1.0*SERtex - 1.0*SERtex_reverse_85c6a + 1.0*SERtm - 1.0*SERtm_reverse_f2dbf - 1.0*SERtr + 1.0*SERtr_reverse_7b908 - 1.0*SERts + 1.0*SERts_reverse_8fabb - 1.0*SERtx + 1.0*SERtx_reverse_ce2ba - 0.0219*Straw_Biomass + 0.0219*Straw_Biomass_reverse_5daed - 1.0*ser-L_pd + 1.0*ser-L_pd_reverse_ce761
thr-L_c0,-0.0478*Coleoptile_Biomass + 0.0478*Coleoptile_Biomass_reverse_d6650 - 0.044*DM_Phloem + 0.044*DM_Phloem_reverse_47b11 - 0.0192*Straw_Biomass + 0.0192*Straw_Biomass_reverse_5daed - 1.0*TALc + 1.0*TALc_reverse_34144 - 1.0*THRAc + 1.0*THRAc_reverse_b4df8 - 1.0*THRTLc + 1.0*THRTLc_reverse_13188 + 1.0*THRt2m - 1.0*THRt2m_reverse_fd5a8 + 1.0*THRtex - 1.0*THRtex_reverse_2a874 - 1.0*THRts + 1.0*THRts_reverse_2865c - 1.0*THRtx + 1.0*THRtx_reverse_48808 - 1.0*thr-L_pd + 1.0*thr-L_pd_reverse_87215
trp-L_c0,-1.0*ALAADc + 1.0*ALAADc_reverse_cb684 - 0.012*Coleoptile_Biomass + 0.012*Coleoptile_Biomass_reverse_d6650 - 0.0016*Straw_Biomass + 0.0016*Straw_Biomass_reverse_5daed - 1.0*TRP2MOc + 1.0*TRP2MOc_reverse_95a08 - 1.0*TRPMOc + 1.0*TRPMOc_reverse_d22b0 - 1.0*TRPTAc + 1.0*TRPTAc_reverse_98676 - 1.0*TRPTLc + 1.0*TRPTLc_reverse_d28aa + 1.0*TRPt2m - 1.0*TRPt2m_reverse_024a9 + 1.0*TRPtex - 1.0*TRPtex_reverse_e7b4f - 1.0*TRPts + 1.0*TRPts_reverse_cbdaa - 1.0*trp-L_pd + 1.0*trp-L_pd_reverse_1a12d
tyr-L_c0,-0.0386*Coleoptile_Biomass + 0.0386*Coleoptile_Biomass_reverse_d6650 - 0.00539*DM_Phloem + 0.00539*DM_Phloem_reverse_47b11 - 0.0077*Straw_Biomass + 0.0077*Straw_Biomass_reverse_5daed - 1.0*TYRDCc + 1.0*TYRDCc_reverse_b2312 - 1.0*TYRMOc + 1.0*TYRMOc_reverse_18757 - 1.0*TYRNH4Lc + 1.0*TYRNH4Lc_reverse_1aaaa - 1.0*TYRTAc + 1.0*TYRTAc_reverse_06f7a - 1.0*TYRTLc + 1.0*TYRTLc_reverse_04742 + 1.0*TYRt2m - 1.0*TYRt2m_reverse_745d9 + 1.0*TYRtex - 1.0*TYRtex_reverse_6da66 - 1.0*TYRts + 1.0*TYRts_reverse_e8299 - 1.0*tyr-L_pd + 1.0*tyr-L_pd_reverse_1bc66
val-L_c0,-0.075*Coleoptile_Biomass + 0.075*Coleoptile_Biomass_reverse_d6650 - 0.0432*DM_Phloem + 0.0432*DM_Phloem_reverse_47b11 - 1.0*JASVSc + 1.0*JASVSc_reverse_61342 - 0.0225*Straw_Biomass + 0.0225*Straw_Biomass_reverse_5daed + 1.0*VALt2m - 1.0*VALt2m_reverse_26b7e + 1.0*VALtex - 1.0*VALtex_reverse_126bd - 1.0*VALts + 1.0*VALts_reverse_e7153 - 1.0*val-L_pd + 1.0*val-L_pd_reverse_66f68
glc-A_c0,-1.0*ADE1c + 1.0*ADE1c_reverse_5a860 - 0.026*Coleoptile_Biomass + 0.026*Coleoptile_Biomass_reverse_d6650 + 1.0*GLCAtv - 1.0*GLCAtv_reverse_01c8d + 2.0*GLCNGAc - 2.0*GLCNGAc_reverse_9ffa8 + 1.0*GLCtex - 1.0*GLCtex_reverse_cf101 - 1.0*GLUKAc + 1.0*GLUKAc_reverse_921de + 1.0*INVc - 1.0*INVc_reverse_e6f5b + 1.0*MG1Ac - 1.0*MG1Ac_reverse_19dc0 + 1.0*MG2Ac - 1.0*MG2Ac_reverse_bcea6 + 1.0*MG3Ac - 1.0*MG3Ac_reverse_465ff + 1.0*MGHAc - 1.0*MGHAc_reverse_2091f - 0.0546*Straw_Biomass + 0.0546*Straw_Biomass_reverse_5daed - 1.0*XYL2c + 1.0*XYL2c_reverse_f42d0 - 1.0*glc-A_pd + 1.0*glc-A_pd_reverse_21f8e
sucr_c0,-0.5243*Coleoptile_Biomass + 0.5243*Coleoptile_Biomass_reverse_d6650 - 0.618*DM_Phloem + 0.618*DM_Phloem_reverse_47b11 + 1.0*FFFTc - 1.0*FFFTc_reverse_f9ff3 + 1.0*FRCEXHc - 1.0*FRCEXHc_reverse_20fe4 - 1.0*INVc + 1.0*INVc_reverse_e6f5b - 1.0*LEVSc + 1.0*LEVSc_reverse_79ce2 - 1.0*RAFFINSc + 1.0*RAFFINSc_reverse_5c2e9 + 1.0*RGHc - 1.0*RGHc_reverse_000b3 - 2.0*SFFTc + 2.0*SFFTc_reverse_a039d + 1.0*SPPc - 1.0*SPPc_reverse_28356 - 2.0*SSFTc + 2.0*SSFTc_reverse_aad73 + 1.0*SUCRtex - 1.0*SUCRtex_reverse_77415 - 1.0*SUCRtv + 1.0*SUCRtv_reverse_5d35d + 1.0*SUSc - 1.0*SUSc_reverse_ff763 - 0.1049*Straw_Biomass + 0.1049*Straw_Biomass_reverse_5daed - 1.0*sucr_pd + 1.0*sucr_pd_reverse_71bbf
fru-B_c0,1.0*BFFSc - 1.0*BFFSc_reverse_a99a5 - 0.0166*Coleoptile_Biomass + 0.0166*Coleoptile_Biomass_reverse_d6650 - 1.0*FKc + 1.0*FKc_reverse_04f9f + 1.0*FRCEXHc - 1.0*FRCEXHc_reverse_20fe4 + 1.0*FRUCtv - 1.0*FRUCtv_reverse_01ce2 + 1.0*FRUtex - 1.0*FRUtex_reverse_0160a + 1.0*INVc - 1.0*INVc_reverse_e6f5b - 1.0*KHKc + 1.0*KHKc_reverse_a2e60 + 1.0*SFHc - 1.0*SFHc_reverse_0b2da - 1.0*SUSc + 1.0*SUSc_reverse_ff763 - 0.0643*Straw_Biomass + 0.0643*Straw_Biomass_reverse_5daed + 1.0*XYL2c - 1.0*XYL2c_reverse_f42d0 - 1.0*fru-B_pd + 1.0*fru-B_pd_reverse_142af
starch_s0,-1.0*AAs + 1.0*AAs_reverse_05769 + 1.0*AGSs - 1.0*AGSs_reverse_ec988 - 1.0*BAMYLs + 1.0*BAMYLs_reverse_7eeae - 1.93*Coleoptile_Biomass + 1.93*Coleoptile_Biomass_reverse_d6650 - 2.07*DM_Phloem + 2.07*DM_Phloem_reverse_47b11 - 1.0*GGSs + 1.0*GGSs_reverse_f8072 - 1.0*SPPAs + 1.0*SPPAs_reverse_27db7 - 0.3249*Straw_Biomass + 0.3249*Straw_Biomass_reverse_5daed
cellulose_c0,1.0*CELLSc - 1.0*CELLSc_reverse_aeb0e - 1.0*CELLc + 1.0*CELLc_reverse_00588 - 0.74*Coleoptile_Biomass + 0.74*Coleoptile_Biomass_reverse_d6650 - 2.0789*Straw_Biomass + 2.0789*Straw_Biomass_reverse_5daed
udparab_c0,-1.0*ARABFc + 1.0*ARABFc_reverse_a16c9 - 0.054*Coleoptile_Biomass + 0.054*Coleoptile_Biomass_reverse_d6650 - 1.0*IAAIASc + 1.0*IAAIASc_reverse_3a1ec - 0.1256*Straw_Biomass + 0.1256*Straw_Biomass_reverse_5daed + 1.0*UA4Ec - 1.0*UA4Ec_reverse_37565 + 1.0*UMPUc - 1.0*UMPUc_reverse_da5ec + 1.0*UTPUc - 1.0*UTPUc_reverse_ef397 - 1.0*udparab_pd + 1.0*udparab_pd_reverse_196b4
udpxyl_c0,-0.246*Coleoptile_Biomass + 0.246*Coleoptile_Biomass_reverse_d6650 - 1.0*GPXTc + 1.0*GPXTc_reverse_7c56e - 0.572*Straw_Biomass + 0.572*Straw_Biomass_reverse_5daed - 1.0*UA4Ec + 1.0*UA4Ec_reverse_37565 + 1.0*UGDCc - 1.0*UGDCc_reverse_60f06 - 2.0*XSc + 2.0*XSc_reverse_29653 - 1.0*udpxyl_pd + 1.0*udpxyl_pd_reverse_b22ac
udpgal_c0,-1.0*A4GALTc + 1.0*A4GALTc_reverse_0752a - 1.0*B3GALT42c + 1.0*B3GALT42c_reverse_21e1d - 0.0099*Coleoptile_Biomass + 0.0099*Coleoptile_Biomass_reverse_d6650 + 1.0*GAL1PUTc - 1.0*GAL1PUTc_reverse_b67a3 - 1.0*IAAIGSc + 1.0*IAAIGSc_reverse_6b7c9 - 1.0*IAGTc + 1.0*IAGTc_reverse_e2ff2 - 0.0229*Straw_Biomass + 0.0229*Straw_Biomass_reverse_5daed + 1.0*UDPG4Ec - 1.0*UDPG4Ec_reverse_55ee0 - 1.0*UDPGALMc + 1.0*UDPGALMc_reverse_5edc8 - 1.0*UDPGALts + 1.0*UDPGALts_reverse_fe1f1 - 1.0*UGALCGc + 1.0*UGALCGc_reverse_3ba4d + 1.0*UGLTc - 1.0*UGLTc_reverse_fe35c - 1.0*udpgal_pd + 1.0*udpgal_pd_reverse_76f17
udpg_c0,-1.0*2HEDBT6GTc + 1.0*2HEDBT6GTc_reverse_9da32 - 1.0*2HEDBT8GTc + 1.0*2HEDBT8GTc_reverse_e087e - 1.0*2HNDBT6GTc + 1.0*2HNDBT6GTc_reverse_3e072 - 1.0*2HNDBT8GTc + 1.0*2HNDBT8GTc_reverse_c2269 - 2.0*CELLSc + 2.0*CELLSc_reverse_aeb0e - 1.0*CKGT1c + 1.0*CKGT1c_reverse_aecc2 - 1.0*CKGT2c + 1.0*CKGT2c_reverse_00f4e - 1.0*CKGT3c + 1.0*CKGT3c_reverse_2f37c - 1.0*CKGT4c + 1.0*CKGT4c_reverse_3fdd5 - 1.0*CKGT5c + 1.0*CKGT5c_reverse_ad728 - 1.0*CKGT6c + 1.0*CKGT6c_reverse_0e8c6 - 1.0*CKGT7c + 1.0*CKGT7c_reverse_40f69 - 1.0*CKGT8c + 1.0*CKGT8c_reverse_bd1de - 1.0*CKOGT1c + 1.0*CKOGT1c_reverse_33f29 - 1.0*CKOGT2c + 1.0*CKOGT2c_reverse_a97e3 - 1.0*CKOGT3c + 1.0*CKOGT3c_reverse_c11d0 - 1.0*CNDNG3Gc + 1.0*CNDNG3Gc_reverse_173e5 - 1.0*CNDNG5Gc + 1.0*CNDNG5Gc_reverse_f4ef3 - 1.0*CNDNGLT5c + 1.0*CNDNGLT5c_reverse_36326 - 1.0*CNDNGLTc + 1.0*CNDNGLTc_reverse_bdf1e - 1.0*COUMGUTFc + 1.0*COUMGUTFc_reverse_6e96b - 0.1728*Coleoptile_Biomass + 0.1728*Coleoptile_Biomass_reverse_d6650 + 1.0*GALUic - 1.0*GALUic_reverse_d62f3 - 1.0*GENT2c + 1.0*GENT2c_reverse_00684 - 1.0*GENT3c + 1.0*GENT3c_reverse_ab34a - 2.0*GLCNSc + 2.0*GLCNSc_reverse_908b3 - 1.0*IAAGTc + 1.0*IAAGTc_reverse_d09c9 - 1.0*IORNTNGTc + 1.0*IORNTNGTc_reverse_46255 - 1.0*ISCPRNGTc + 1.0*ISCPRNGTc_reverse_2a3d7 - 1.0*ISVTXNGTc + 1.0*ISVTXNGTc_reverse_32c02 - 1.0*KMPFLGLT3c + 1.0*KMPFLGLT3c_reverse_7c49a - 1.0*PNGLTc + 1.0*PNGLTc_reverse_b710d - 1.0*QRCTNGLT3c + 1.0*QRCTNGLT3c_reverse_f7b59 - 1.0*SPSc + 1.0*SPSc_reverse_2fb48 - 1.0*SUSc + 1.0*SUSc_reverse_ff763 - 0.4018*Straw_Biomass + 0.4018*Straw_Biomass_reverse_5daed - 1.0*TPSc + 1.0*TPSc_reverse_275e9 - 1.0*TRICINGTc + 1.0*TRICINGTc_reverse_e3a83 - 1.0*UDPDOLPTc + 1.0*UDPDOLPTc_reverse_4f18b - 1.0*UDPG4Ec + 1.0*UDPG4Ec_reverse_55ee0 - 1.0*UDPGAGGc + 1.0*UDPGAGGc_reverse_9694f - 1.0*UDPGAPGNGc + 1.0*UDPGAPGNGc_reverse_e3d33 - 1.0*UDPGATc + 1.0*UDPGATc_reverse_b54b2 - 1.0*UDPGLTLNGc + 1.0*UDPGLTLNGc_reverse_42318 - 1.0*UDPGr + 1.0*UDPGr_reverse_244e1 - 1.0*UDPGts + 1.0*UDPGts_reverse_6735c - 1.0*UG46DHc + 1.0*UG46DHc_reverse_26212 - 1.0*UGLTc + 1.0*UGLTc_reverse_fe35c - 1.0*UPGCDc + 1.0*UPGCDc_reverse_26096 - 1.0*udpg_pd + 1.0*udpg_pd_reverse_1e1c7
udpglcur_c0,-0.2165*Coleoptile_Biomass + 0.2165*Coleoptile_Biomass_reverse_d6650 + 1.0*GLCRPUic - 1.0*GLCRPUic_reverse_a0957 - 0.5033*Straw_Biomass + 0.5033*Straw_Biomass_reverse_5daed - 1.0*UGDCc + 1.0*UGDCc_reverse_60f06 - 1.0*UGEc + 1.0*UGEc_reverse_c8cd6 + 1.0*UPGCDc - 1.0*UPGCDc_reverse_26096 - 1.0*udpglcur_pd + 1.0*udpglcur_pd_reverse_00f8d
datp_c0,1.0*ATDADc - 1.0*ATDADc_reverse_fc470 + 1.0*ATPRc - 1.0*ATPRc_reverse_ffd7b - 0.0009*Coleoptile_Biomass + 0.0009*Coleoptile_Biomass_reverse_d6650 - 0.0009*Straw_Biomass + 0.0009*Straw_Biomass_reverse_5daed
dctp_c0,1.0*ATDCDc - 1.0*ATDCDc_reverse_86b64 + 1.0*CTPRc - 1.0*CTPRc_reverse_a20cf - 0.0007*Coleoptile_Biomass + 0.0007*Coleoptile_Biomass_reverse_d6650 - 1.0*DCTPDAc + 1.0*DCTPDAc_reverse_91f4e - 0.0007*Straw_Biomass + 0.0007*Straw_Biomass_reverse_5daed
dttp_c0,1.0*ATDTDc - 1.0*ATDTDc_reverse_249cd - 0.0009*Coleoptile_Biomass + 0.0009*Coleoptile_Biomass_reverse_d6650 - 1.0*GDPMDHc + 1.0*GDPMDHc_reverse_c9cd0 - 0.0009*Straw_Biomass + 0.0009*Straw_Biomass_reverse_5daed
dgtp_c0,1.0*ATDGDc - 1.0*ATDGDc_reverse_add75 - 0.0007*Coleoptile_Biomass + 0.0007*Coleoptile_Biomass_reverse_d6650 + 1.0*GTPRc - 1.0*GTPRc_reverse_cfec3 - 0.0007*Straw_Biomass + 0.0007*Straw_Biomass_reverse_5daed
