	minimum	maximum
ASPALc_M	0.0	12.376556319954503
ASNNc_M	0.0	10.043575097291948
HCGALc_M	0.0	0.044738917769783886
PSPs_M	0.0	10.167007372619816
CYSTGLs_M	0.0	0.009526867667050506
CYSTBSs_M	0.0	3.690276393336874
SGATx_M	0.0	8.191627239811714
HCYSMTc_M	0.0	0.014052129808886132
AMETAHYCSTc_M	-0.0045252621217840485	0.009526867667036735
ENOc_M	0.0	49.390646803877765
ENOs_M	-48.51920566336944	17.76450377032585
ORNTAc_M	-0.044738917769834075	0.0
TOORc_M	0.0	16.665488178746838
TRPTAc_M	-16.665488178749637	0.0
ALAADc_M	0.0	16.665488178749253
INDPYRDc_M	-16.66548817874901	0.0
PPDHc_M	0.0	0.00452526214183647
PPDHs_M	0.0	0.004525262141843949
ICHDxm_M	0.0	1.6488654307911716
ACALDHm_M	0.0	6.910359589206276
GLYCRORc_M	-11.042972687519457	0.0
ARGDHTs_M	0.0	0.004525262141841144
ARGOAT2s_M	0.0	0.004525262141848452
ARGDHs_M	0.0	0.002517147878667694
GLYDHDm_M	-11.857249467803594	16.180267103589646
DHLDHm_M	-11.85724946780465	15.841974068297032
MTAMnh4m_M	-11.857249467804738	14.074734662605819
THRAc_M	0.0	6.407399575493937
ALCDx1c_M	0.0	8.784084570834239e-13
MDHARyc_M	0.0	30.321050209066534
ASCOXc_M	0.0	15.160525104535884
FBPc_M	0.0	22.51900444047499
FBPs_M	0.0	25.7492174540716
SPSc_M	0.0	24.664558166003346
PGI1c_M	-23.456321881423424	10.18492724889107
PGI1s_M	-9.063979814620449	16.964569194967375
NO2Rs_M	0.0	0.0015084207139482286
NITRc_M	0.0	0.0015084207139482286
BFFSc_M	0.0	12.100204082339104
INVc_M	0.0	12.529690915688793
SPPc_M	0.0	24.66455816600132
SUSc_M	-24.9492238051732	12.233250933296148
SHMTm_M	-11.857118704314015	16.18026710358936
METSs_M	-0.0045252621420769825	0.0
MLTHFR_Fc_M	-0.004525262141844686	0.0
ORPDCs_M	0.0	6.665368572635984
TPIc_M	-36.689486911472535	0.0
TPIs_M	-62.54983048804898	0.0
RPDPKs_M	0.0	6.680104567399581
PPMs_M	0.0	6.820734528380805
RPIs_M	10.781500440051731	19.082989096540615
GAPDH1c_M	0.0	19.592438088605075
GAPDHc_M	-36.018732009911936	16.782763109774542
GAPDH1ys_M	-84.84856733315694	-45.17668776749771
KHKc_M	0.0	11.042972687518471
FBA2c_M	0.0	11.042972687519917
FBAc_M	-22.519004440474934	0.0
FBAs_M	-25.749217454071513	0.0
ADPARTs_M	0.0	0.004525262141845715
FUMm_M	-6.821780658901229	0.0
ADSALs_M	0.0	0.004525262141844686
ARGSL1c_M	0.0	1.3760035387520462
LATs_M	-0.008032457052662463	0.0
IMPCs_M	0.0	0.004525262141844686
ADSSs_M	0.0	0.004525262141844686
PI45PLCc_M	0.0	1.6551202326764918
PI4P5Kc_M	0.0	1.6551202326769083
PIK4c_M	0.0	1.655120232676893
MI14PPc_M	0.0	1.6551202326768495
MI145PPc_M	0.0	1.6551202326766585
MI145PKc_M	0.0	40.53140154822634
MI134PK1c_M	0.0	40.59164746864623
IPKK4c_M	0.0	40.59040030470517
IPKK6c_M	0.0	40.591647468642385
PHYTASEc_M	0.0	40.59164746864296
MIHPPc_M	0.0	40.429657033285785
MI1345PPc_M	0.0	40.59164746864229
MI1345PP2c_M	0.0	40.859926818722
MI4PPc_M	0.0	1.6551202326771668
DHAD-bs_M	0.0	0.028207000347476807
IPMSs_M	0.0	0.008032457052609132
VALATs_M	-0.028207000347461212	0.008032457052606658
MTHFDs_M	0.0	0.004525262141888411
DURIPP_M	0.0	4.948493991600958
P5CRyc_M	0.0	5.1405134528896355
CYSTALs_M	0.0	3.6847783322511116
PGLYCPs_M	0.8057675231722206	16.33182269803346
HPRx_M	0.0	8.126815341144559
HPRyx_M	0.0	8.165947251202631
THRSs_M	0.0	6.432136238708334
PGKc_M	-36.01873200991248	16.46057364672623
PGKs_M	-84.84578565292703	-45.1766877675011
PGLYDHs_M	0.0	10.167007372620457
GLYK1s_M	0.0	8.165947251202669
PGMc_M	-46.64459560426307	49.535622436383996
PGMs_M	-48.519205663370755	15.236794111685029
G6PEc_M	-9.687527941051378	0.0
PRUKs_M	33.18705643832254	58.24523796855452
RPEs_M	-37.20341709478643	-22.487607378596714
TKT1s_M	-18.320288930161293	-11.26553168642214
MOPCs_M	0.0	0.00803245705264782
MTHFCs_M	0.0	109.08303976197789
MTHFCm_M	0.0	101.95774032990235
CHRSs_M	0.0	0.004525262141849592
CHRMs_M	0.0	0.004525262141875275
HSKs_M	0.0	6.441535121712179
HSDHs_M	0.0	4.472272712985128
HSDHys_M	0.0	6.441535121712099
GLUKAc_M	0.0	19.08812328599189
DPHSs_M	0.0	0.0045252621418491075
TALAs_M	0.0	23.576598490992346
FBA3s_M	6.901629665833516	43.72925354558301
TKT2s_M	-18.603971178464384	-11.265129310358217
SBPs_M	6.9016296658333	43.72928890783115
ASPCTs_M	0.0	6.812748825693436
ORPRTs_M	-6.816652889593902	0.0
ACONc_M	0.0	6.072262241815492
ACONTm_M	0.0	0.2118794049282701
ACONm_M	0.0	0.21187940492827018
ARGSSs_M	0.0	0.04473891776974324
ARGSSc_M	0.0	1.3437623911801069
DHRs_M	0.0	6.822572416251371
CYORm_M	0.0	24.612437685660893
NADORm_M	0.0	23.274949305294598
SUCDH1m_M	0.0	4.6229575604331545
BCTA3s_M	0.0	0.009526867666940664
GACTs_M	0.0	0.04473891776973615
AOTAs_M	0.0	1.7242059150773468
AODAAc_M	0.0	1.6537927708744722
OCTs_M	0.0	0.044738917769691966
OCTc_M	0.0	0.04473891776981098
ASADHs_M	0.02409737115781071	6.465632492870327
DHDPSs_M	0.02409737115781071	0.024097371157773356
SKKs_M	0.0	0.004525262141828002
SKDHs_M	0.0	0.004525262141841305
AGKc_M	0.0	1.7242059150765787
DAPEPs_M	0.02409737115781071	0.0
HDHs_M	0.0	0.0045252621418155415
HDAHs_M	0.0	0.004525262141778852
HPs_M	0.0	0.00452526214194452
KARAs_M	0.0	0.02820700034751411
DHQSs_M	0.0	0.004525262141857667
DQDHs_M	0.0	0.004525262141864772
AOOAs_M	-0.004525262141825609	0.0
G5DHc_M	0.0	4.901430585136359
GSCc_M	0.0	5.135332550513704
AGGPRc_M	0.0	1.7178212468769085
IGPDs_M	0.0	0.004525262141815389
PSCITs_M	0.0	0.004525262141918622
PYDXOc_M	0.0	17.219536030711545
PYDMPATc_M	-17.21953603069539	0.0
IMDHTs_M	0.0	0.008032457052609873
PRADPs_M	0.0	0.004525262141923794
PRACHs_M	0.0	0.004525262141919395
PSATs_M	0.0	10.167007372621864
DHPRs_M	0.0	0.024097371157715486
FPGFTs_M	0.0	109.07851449983694
FGFTs_M	0.0	109.07851485007052
IMDHs_M	0.0	0.008032457052607411
FPGFTm_M	0.0	101.95774032990217
FGFTm_M	0.0	101.95774032990298
IMGPSs_M	0.0	0.004525262141915277
FPAIFs_M	0.0	0.004525262141844686
PRICIs_M	0.0	0.004525262141854565
KARA2is_M	0.0	0.00952686766714368
DHAD-ps_M	0.0	0.009526867666972898
PHETAc_M	-0.004525262141957143	0.0
PGMTc_M	-45.953343386026305	0.0
PGMTs_M	-14.268995469635943	17.21092158232216
ACHBSs_M	0.0	0.009526867667074477
CYSTS_Gs_M	0.0	0.009526867667041444
DHRDHm_M	0.0	6.8228239862738285
CBMKs_M	0.0	6.842917292228227
CBPSs_M	0.0	5.993607315911377
HCO3Es_M	0.0	43.92617879480207
HCO3Ec_M	-60.672981021924016	0.0
PHENH4Lc_M	0.0	0.0025171478786956344
TYRNH4Lc_M	-0.002517147878570605	0.0
TCMO4c_M	0.0	0.002517147878671247
CINNCOARc_M	0.0	12.505817597098531
CINNCOALc_M	0.0	12.507608261306695
CINNALDOc_M	0.0	12.507608261308858
FCRs_M	-9.368234455947166	0.0
FERO_M	0.0	4.684117227974695
HMGCOARc_M	-25.17747897523867	0.0
HMGCOARyc_M	0.0	24.742882202671158
VLXANDEOs_M	0.0	15.92172401565222
ANXANDEOs_M	0.0	15.921724015647058
ZXANEOys_M	0.0	15.921724015653195
ZXANEOs_M	0.0	7.215775925917006
ANXANEOys_M	0.0	15.921724015653723
ANXANEOs_M	0.0	7.215775925917192
FACOAL160r_M	0.0	3.1087951473953233
FACOAL161r_M	0.0	0.5046267004657957
FACOAL181r_M	0.0	4.172071844727257
FACOAL182r_M	-9.215854713642921	0.0
FACOAL183r_M	0.0	0.2922169214375693
FA200COAHr_M	0.0	4.607927356821824
FA220COAHr_M	0.0	4.607927356821008
FA240COAHr_M	0.0	4.607927356821563
FA260COAHr_M	0.0	4.60792735682056
FA280COAHr_M	0.0	4.607927356821642
FA300COAHr_M	0.0	4.607927356821637
FACOAL200r_M	-4.607927356821108	0.0
FACOAL220r_M	-4.607927356823337	0.0
FACOAL240r_M	-4.607927356821848	0.0
FACOAL260r_M	-4.607927356817529	0.0
FACOAL280r_M	-4.607927356821595	0.0
FACOAL300r_M	-4.607927356821881	0.0
FACOAL182c_M	0.0	12.276794106952376
GLYCKr_M	0.0	11.042972687521157
GLYCKs_M	0.0	10.12799822927576
G3PDNc_M	0.0	11.042972687519367
DAGACTr_M	0.0	1.2998743647742832
TAGLc_M	0.0	1.299874364774105
DAGLc_M	0.0	1.65512023267674
MAGLc_M	0.0	1.6551202326765393
CDPDAGSr_M	0.0	1.6551202326757875
CDIPTr_M	0.0	1.6551202326536756
CHOLKr_M	0.0	12.38760337366142
PCHOLPPr_M	0.0	6.19380168683008
CHOLPCTr_M	0.0	6.193801686830014
DAGCPr_M	0.0	6.193801686830385
PLCr_M	0.0	6.19380168683023
ASPHGNAr_M	0.0	12.278021909145231
PCAHr_M	0.0	12.27802190914591
ASPHGNAHr_M	0.0	12.278021909144133
PCSr_M	0.0	2.7930754636434334
DHCDSr_M	-2.793075463643618	0.0
ASPHGNAT1r_M	0.0	12.278021909143389
ASPHGNAT2r_M	0.0	12.278021909143293
ASPHGNAT3r_M	0.0	12.278021909145139
FRNCTIc_M	0.0	59.044943113341375
FRORc_M	0.0	59.04494311334115
SODs_M	0.0	48.98015803003317
MRs_M	0.0	48.980158030034346
CBFCNCEFs_M	107.8188897664138	153.82890618811194
CCEFs_M	27.91474703644886	102.66370830797891
FNORs_M	50.366934531974614	94.05037504489144
PSIMR_M	107.81888976645931	152.08602924738892
PSIINC_M	61.277469768045414	94.05037504489164
PHENMUTc_M	0.0	4.94829767800494
DRPAc_M	0.0	4.9470233325593345
THD2c_M	0.0	7.776055730735625
PYRt2m_M	-13.607378413212825	10.342697782001258
ALAt2m_M	-13.607775446579073	10.344388925237777
H2Otm_M	-48.47361643867507	0.0
CO2tm_M	-16.00424358965849	11.777373948010784
NH4tm_M	-14.09382317750315	11.857249437883764
O2tmr_M	0.0	15.736116611123828
PItm_M	0.0	37.47749813640926
ATPtm_M	0.0	37.477498136409615
SUCFUMtmr_M	0.0	6.604955902362458
GLYtm_M	-36.565371929437006	21.201919425629836
SERtm_M	-12.176422429564134	15.423984416921204
DICtm_M	0.0	2.247834037977533
MALCITtm_M	0.0	10.96812059507173
MALAKGtm_M	0.0	0.2118794049282702
ACtm_M	-6.755584598214991	0.0
ACCOAtm_M	0.0	11.18
GLXtm_M	-10.342697782000986	11.801161876382006
ACALDtm_M	0.0	6.761844254011424
ACts_M	-3.535767023291384	6.436408053326253
DHORSts_M	-6.674810478685538	0.0
OROTts_M	0.0	6.665427857969994
ACCOAts_M	-6.644438868022494	0.0
ASPts_M	0.024097371157810705	4.08736249212291
CYSts_M	-0.004525262141776572	0.0
HISts_M	-0.004525262141866297	0.0
ILEts_M	-0.00952686766701845	0.0
LEUts_M	-0.00803245705256117	0.0
LYSts_M	0.02409737115781071	0.0
METts_M	-0.004525262141844686	0.0
PHEts_M	-0.0045252621418967465	0.0
SERts_M	-11.65353259798319	9.052184056025876
THRts_M	-6.432136238705445	0.0
TYRts_M	-0.002517147878633195	0.0
VALts_M	-0.020174543294951677	0.0
G1P(pi)ts_M	-9.062829254563495	17.237234401506182
DHAP(pi)tsr_M	-51.56401590166142	40.803270555856884
3PG(pi)tsr_M	-38.9649773787529	31.159017449054886
H2Ots_M	-93.81693510927671	29.36979316262734
CO2ts_M	0.0	41.68390389070125
TCP32_M	0.0	4.780248866525941
NH4ts_M	0.0	24.42877790846697
O2tsr_M	-43.65008313771999	-3.9767574822148135
Pits_M	10.110266567427647	78.54976222943276
NO2ts_M	0.0	0.0015084207139493926
HCYSts_M	0.0	0.004525262141505476
ATPts_M	5.82096452309296	78.50223059459032
GLYCRts_M	0.0	8.165911349016383
MALFUMts_M	-0.004525262141844691	0.0
MALOAAts_M	0.0	3.2905200812974673
MALAKGts_M	0.0	23.20648173137858
MALGLUts_M	0.0	23.11503712172328
UTPUMPts_M	0.0	6.665427857968514
PPHNts_M	-0.00452526214183635	0.0
GLYC3Pts_M	0.0	10.127998229275596
GLYCts_M	0.0	10.128317919679024
CTPts_M	0.0	6.193801686829431
UTPts_M	0.0	12.288706786064369
HCO3(h)tsi_M	0.0	44.20736687017473
NA1ATPases_M	0.0	70.75582541452256
PYRts_M	-17.912969254074888	48.53397092474546
NA1Hts_M	0.0	70.75582541451969
ARGSUCts_M	0.0	0.044738917769663544
ACGLUts_M	0.0	0.04473891776957295
AC5GSAtr_M	0.0	1.724205915077559
ACORNts_M	-1.6537927708746503	0.0
ATP2tx_M	0.0	3.245103448190264
GLYtx_M	-23.048014584531607	0.0
SERtx_M	0.0	8.191643137272836
GLYCLTtx_M	0.0	16.33189450240486
MALOAAtx_M	-8.205989141981084	5.26804049567652
H2Otx_M	-16.4546319891316	14.517815740077163
CITx_M	-6.1261362548256155	4.608813090598153
O2tx_M	0.0	8.191643137272926
PItx_M	-6.490556149915072	0.0
CITtcx_M	0.0	2.4136709049803815
ACtx_M	0.0	3.2452780749575685
SUCCtx_M	-2.4136881521105025	0.0
ACCOAtx_M	0.0	12.252272509651055
GLXtx_M	-11.801161876381633	10.342697782001
GLUtx_M	0.0	11.601543092758416
AKGtx_M	-11.601543092758746	0.0
GLYCRtx_M	0.0	8.191627239811947
NADPH2tx_M	0.0	8.191643137272594
NADPtx_M	-8.195050454101303	0.0
FA182CoAr_M	-12.27679410694967	0.0
FA160r_M	-0.9873845674825148	0.0
FA161r_M	-0.16027450917668437	0.0
FA181r_M	-1.325091927451074	0.0
FA182r_M	0.0	12.27679410695377
FA183r_M	-0.09281102964488447	0.0
NADPH2tr_M	0.0	2.7930754636434334
NADPtr_M	-2.7930754636434942	0.0
ATPtr_M	0.0	12.387603373659598
ATP2tr_M	-6.1938016868300725	0.0
H2Otr_M	0.0	12.226508828740213
Pitr_M	-6.19380168683041	0.0
COA(h)tr_M	-12.278021909141408	0.0
GLYC3Ptr_M	-1.6551202326769978	0.0
TRIGLYCtr_M	-1.299874364774701	0.0
CTPtr_M	0.0	6.193801686830403
CMPtr_M	-6.19380168683188	0.0
PTD1INOtr_M	-1.6551202326768357	0.0
INOSTtr_M	0.0	1.6551202326765861
FADH2tr_M	-2.793075463642314	0.0
FADtr_M	0.0	2.7930754636465736
O2tu_M	25.82164908924329	47.02518752244573
H2Otu_M	-94.0503750448919	-51.99756550422961
DM_COA(c)_M	0.0	0.0012312412507231585
DM_photonDrain(u)_M	468.3327986849382	545.6575551264831
DM_PSI_M	0.0	60.88141593137403
DM_PSII_M	0.0	80.60119277150994
RBPOs_M	0.0	16.331894502405504
ngam_atp_c_M	6.986454545454545	6.986454545454545
ngam_nadphox_c_M	0.0	0.8539
ngam_nadphox_s_M	0.0	0.8538999999999999
ngam_nadphox_m_M	0.0	0.8538999999999999
DM_o2(c)_M	0.0	27.09128845047441
ACCOAC_OSAr_BS	0.0	11.707161070144023
FAC_Osc_BS	0.0	3.7308776610259597
FAC_Osr_BS	0.0	11.707161070143885
PRISM_white_LED_BS	90.9090909090909	90.9090909090909
RPSI_430(u)_BS	0.24758136363635985	0.24758136363636363
RPSI_450(u)_BS	0.0	12.357102363636365
RPSI_470(u)_BS	0.0	17.27017590909091
RPSI_490(u)_BS	4.580901	4.580901
RPSI_510(u)_BS	0.0	13.41671990909091
RPSI_530(u)_BS	0.0	12.004294090909092
RPSI_570(u)_BS	0.0	0.4174687797272727
RPSI_590(u)_BS	0.053198181818181825	0.053198181818181825
RPSI_610(u)_BS	0.07980132999090685	0.0
RPSI_630(u)_BS	0.0	1.281931818181818
RPSI_650(u)_BS	0.0	12.737014000000002
RPSI_670(u)_BS	0.0	13.308372545454546
RPSI_690(u)_BS	0.0	0.2962157935454545
RPSII_450(u)_BS	0.0	12.357102363636365
RPSII_470(u)_BS	0.0	17.27017590909091
RPSII_490(u)_BS	0.0	4.580901
RPSII_510(u)_BS	0.0	13.41671990909091
RPSII_530(u)_BS	0.0	12.004294090909092
RPSII_550(u)_BS	0.0	2.8546918181818186
RPSII_570(u)_BS	0.4174687797272727	0.4174687797272727
RPSII_590(u)_BS	0.0	0.05319818181818182
RPSII_610(u)_BS	0.0	0.07980132999090908
RPSII_650(u)_BS	0.0	12.737014000000002
RPSII_670(u)_BS	0.0	13.308372545454544
CO2tex_BS	2.636363636363612	2.6363636363636362
H2Otex_BS	0.0	50.81794256649247
Htex_BS	-86.79594210740174	72.82203066328523
NO3tex_BS	0.0	0.0015084207139482286
O2tex_BS	-2.257226222770358	0.2056181818181818
Pitex_BS	-56.430694967328684	32.324142248517234
HCO3tex_BS	-14.06297534420567	59.70895717632915
NH4tex_BS	-20.153323076736804	21.473840611831008
ASNtex_BS	-10.64431576233208	7.6066597997868906
GLNtex_BS	-4.894268452512896	3.3800541335291867
ALAtex_BS	0.0	78.50740366109983
ARGtex_BS	0.0	1.8651418692390345
ASPtex_BS	-39.83000911544386	43.682166372587474
GLYtex_BS	-28.4023037480031	31.998175110141922
HIStex_BS	0.0	0.004525262141844686
ILEtex_BS	0.0	0.009526867667041444
LEUtex_BS	0.0	0.00803245705260357
PHEtex_BS	0.0	0.0045252621418325496
SERtex_BS	-22.14926729448327	0.0
THRtex_BS	0.0	6.162315756172547
TYRtex_BS	0.0	0.002517147878693793
VALtex_BS	0.0	0.02820700034743478
PPASc_BS	0.0	19.732966924104222
PPASs_BS	3.8667874648579974	12.436418929963832
PPASx_BS	0.0	5.245344580903591
PPAIcxc_BS	0.0	12.143976821382601
APLs_BS	0.0	0.02820700034754178
CATs_BS	0.0	11.662743561336036
CATx_BS	0.0	8.018386673511973
CATm_BS	0.0	2.6529581507990283
GLUSfs_BS	0.0	0.004525262141844687
RBPCs_BS	0.0	10.371324482441235
CYOO6m_BS	0.0	18.32156087414258
ATPSs_BS	0.0	24.459315630532785
ATPSm_BS	0.0	25.421519348170722
GLUSs_BS	0.0	4.350102315120932
GLUSys_BS	0.0	21.37392543020291
GTHRc_BS	0.0	14.539173357772302
ADK1c_BS	0.0	13.425099938611165
ADK1s_BS	0.0	9.479403896343651
ATPAPc_BS	0.0	19.611853621495165
DHDHc_BS	-4.286282234326979	0.0
BUPNc_BS	0.0	4.2862822343268325
DHPDc_BS	0.0	3.4532510239802265
DCAHc_BS	0.0	2.983759790139124
DUMPc_BS	0.0	5.0881999801465145
DCMPc_BS	0.0	2.983759790138783
DUTNHc_BS	0.0	3.729715495914134
DCDTc_BS	0.0	2.9130129180967383
DUDTc_BS	0.0	4.286282234326814
TDSRc_BS	0.0	4.286282234326777
DUMPKc_BS	-4.286282234327503	0.0
DCMPKc_BS	-2.9130129180965207	0.0
ATCDc_BS	0.0	5.930131913336874
ATCDs_BS	0.0	5.9072801304595615
CMPKc_BS	0.0	5.93013191333684
ATUDs_BS	0.0	9.297103588583164
UMPKc_BS	0.0	6.184899913756189
PYKc_BS	0.0	15.772874335114514
PYKs_BS	0.0	26.676094130526522
MDH2s_BS	0.0	4.044622860453799
ACSc_BS	0.0	4.805219804599693
ACSx_BS	0.0	5.245344580903442
ACSs_BS	0.0	4.403592845421939
GLU5Kc_BS	0.0	5.2710877853892795
PYR5CDs_BS	0.0	16.050721772012416
GALs_BS	0.0	21.486316267104357
AGATm_BS	-1.9997177935709287	16.90330007395036
ALAATc_BS	-22.234207057602283	37.85786261132423
AAATc_BS	0.0	0.044738917769733176
ARGDm_BS	0.0	2.142951699621918
ASPCLc_BS	-4.2862822343272375	0.0
ICDHm_BS	0.0	0.8538999999999999
GTHPc_BS	0.0	14.34667955528056
GALKc_BS	-32.596844549807244	20.862753844686683
UGLTc_BS	-31.319467671069404	23.652858833574978
PPCKc_BS	0.0	4.731317755492734
MDHys_BS	-12.817984547347683	14.455698575873395
MDHs_BS	-17.52869437638973	0.0
MDHc_BS	-36.4831171507032	0.0
MDHx_BS	-2.422684279516952	6.9656424215990596
MDHm_BS	0.0	33.241471988338
PPCc_BS	-29.208491355009926	40.867478578445585
ATPCSc_BS	0.0	31.18575914144707
CSx_BS	0.0	5.918867430843807
CSm_BS	0.0	33.241471988338105
ASPTAc_BS	-27.609685159249647	33.2270384494387
ASPTAs_BS	0.0	14.811679926691841
GLYTAx_BS	0.0	12.460180741736888
PDHam1s_BS	0.0	2.348349479608483
PDHam2s_BS	0.0	4.9773182568291165
PDHe2s_BS	0.0	4.977318256829104
PDHe3s_BS	0.0	4.977318256829138
